timestamp_ns,tier_name,tier_id,access_type,address_hex,size_bytes,layer_idx,expert_idx,tag
42681738300,DRAM,1,WRITE,0x200106000000,4096,2,3,dram_hybrid_act
42682603200,CXL,2,READ,0x300104000000,17301504,2,2,cxl_expert_access
42685911100,DRAM,1,WRITE,0x200180000000,4096,3,0,dram_hybrid_act
42686382300,HBM,0,READ,0x100186000000,2048,3,3,hbm_compute
42689895300,DRAM,1,WRITE,0x200204000000,4096,4,2,dram_hybrid_act
42690386900,HBM,0,READ,0x100200000000,2048,4,0,hbm_compute
42693742600,DRAM,1,WRITE,0x200284000000,4096,5,2,dram_hybrid_act
42694713000,CXL,2,READ,0x300280000000,17301504,5,0,cxl_expert_access
42697589100,HBM,0,READ,0x100306000000,2048,6,3,hbm_compute
42698553400,CXL,2,READ,0x300300000000,17301504,6,0,cxl_expert_access
42701491200,HBM,0,READ,0x100384000000,2048,7,2,hbm_compute
42701827700,HBM,0,READ,0x100382000000,2048,7,1,hbm_compute
42704937100,CXL,2,READ,0x300400000000,17301504,8,0,cxl_expert_access
42705417500,HBM,0,READ,0x100404000000,2048,8,2,hbm_compute
42709046200,CXL,2,READ,0x300486000000,17301504,9,3,cxl_expert_access
42709557200,HBM,0,READ,0x100482000000,2048,9,1,hbm_compute
42712767400,DRAM,1,WRITE,0x200502000000,4096,10,1,dram_hybrid_act
42713768000,CXL,2,READ,0x300506000000,17301504,10,3,cxl_expert_access
42716792000,HBM,0,READ,0x100584000000,2048,11,2,hbm_compute
42717730500,CXL,2,READ,0x300580000000,17301504,11,0,cxl_expert_access
42720628800,HBM,0,READ,0x100600000000,2048,12,0,hbm_compute
42721530900,CXL,2,READ,0x300604000000,17301504,12,2,cxl_expert_access
42725444500,CXL,2,READ,0x300684000000,17301504,13,2,cxl_expert_access
42725957700,HBM,0,READ,0x100680000000,2048,13,0,hbm_compute
42728829300,HBM,0,READ,0x100700000000,2048,14,0,hbm_compute
42729239200,HBM,0,READ,0x100702000000,2048,14,1,hbm_compute
42732705100,CXL,2,READ,0x300784000000,17301504,15,2,cxl_expert_access
42733197300,HBM,0,READ,0x100782000000,2048,15,1,hbm_compute
42736495500,CXL,2,READ,0x300806000000,17301504,16,3,cxl_expert_access
42736959500,HBM,0,READ,0x100802000000,2048,16,1,hbm_compute
42740308800,HBM,0,READ,0x100886000000,2048,17,3,hbm_compute
42740772000,HBM,0,READ,0x100882000000,2048,17,1,hbm_compute
42744207800,DRAM,1,WRITE,0x200906000000,4096,18,3,dram_hybrid_act
42745118100,DRAM,1,WRITE,0x200902000000,4096,18,1,dram_hybrid_act
42748578800,DRAM,1,WRITE,0x200986000000,4096,19,3,dram_hybrid_act
42749510600,DRAM,1,WRITE,0x200980000000,4096,19,0,dram_hybrid_act
42752634100,CXL,2,READ,0x300a00000000,17301504,20,0,cxl_expert_access
42753129400,HBM,0,READ,0x100a04000000,2048,20,2,hbm_compute
42755949300,HBM,0,READ,0x100a86000000,2048,21,3,hbm_compute
42756342900,HBM,0,READ,0x100a84000000,2048,21,2,hbm_compute
42759209600,HBM,0,READ,0x100b04000000,2048,22,2,hbm_compute
42760178800,CXL,2,READ,0x300b02000000,17301504,22,1,cxl_expert_access
42763640500,CXL,2,READ,0x300b82000000,17301504,23,1,cxl_expert_access
42764133800,HBM,0,READ,0x100b86000000,2048,23,3,hbm_compute
42772929400,CXL,2,READ,0x300002000000,17301504,0,1,cxl_expert_access
42773860600,DRAM,1,WRITE,0x200004000000,4096,0,2,dram_hybrid_act
42776745300,HBM,0,READ,0x100082000000,2048,1,1,hbm_compute
42777106200,HBM,0,READ,0x100080000000,2048,1,0,hbm_compute
42780611100,DRAM,1,WRITE,0x200102000000,4096,2,1,dram_hybrid_act
42781612000,DRAM,1,WRITE,0x200106000000,4096,2,3,dram_hybrid_act
42784755700,DRAM,1,WRITE,0x200180000000,4096,3,0,dram_hybrid_act
42785712400,DRAM,1,WRITE,0x200182000000,4096,3,1,dram_hybrid_act
42788821200,DRAM,1,WRITE,0x200206000000,4096,4,3,dram_hybrid_act
42789217200,HBM,0,READ,0x100200000000,2048,4,0,hbm_compute
42792149400,DRAM,1,WRITE,0x200284000000,4096,5,2,dram_hybrid_act
42793245200,CXL,2,READ,0x300280000000,17301504,5,0,cxl_expert_access
42797008700,HBM,0,READ,0x100306000000,2048,6,3,hbm_compute
42798085700,CXL,2,READ,0x300300000000,17301504,6,0,cxl_expert_access
42802486000,CXL,2,READ,0x300386000000,17301504,7,3,cxl_expert_access
42802945300,HBM,0,READ,0x100384000000,2048,7,2,hbm_compute
42806405100,CXL,2,READ,0x300400000000,17301504,8,0,cxl_expert_access
42807545900,CXL,2,READ,0x300406000000,17301504,8,3,cxl_expert_access
42811465100,HBM,0,READ,0x100482000000,2048,9,1,hbm_compute
42812400100,CXL,2,READ,0x300486000000,17301504,9,3,cxl_expert_access
42815801600,DRAM,1,WRITE,0x200502000000,4096,10,1,dram_hybrid_act
42816258500,HBM,0,READ,0x100504000000,2048,10,2,hbm_compute
42818651700,HBM,0,READ,0x100584000000,2048,11,2,hbm_compute
42819544500,CXL,2,READ,0x300580000000,17301504,11,0,cxl_expert_access
42822300100,HBM,0,READ,0x100600000000,2048,12,0,hbm_compute
42822881200,HBM,0,READ,0x100602000000,2048,12,1,hbm_compute
42826209100,HBM,0,READ,0x100680000000,2048,13,0,hbm_compute
42827188100,CXL,2,READ,0x300684000000,17301504,13,2,cxl_expert_access
42830242600,HBM,0,READ,0x100702000000,2048,14,1,hbm_compute
42831342700,CXL,2,READ,0x300704000000,17301504,14,2,cxl_expert_access
42834426100,HBM,0,READ,0x100780000000,2048,15,0,hbm_compute
42835623400,CXL,2,READ,0x300784000000,17301504,15,2,cxl_expert_access
42841252800,CXL,2,READ,0x300806000000,17301504,16,3,cxl_expert_access
42842045400,HBM,0,READ,0x100802000000,2048,16,1,hbm_compute
42845906500,DRAM,1,WRITE,0x200880000000,4096,17,0,dram_hybrid_act
42846467400,HBM,0,READ,0x100886000000,2048,17,3,hbm_compute
42850647400,DRAM,1,WRITE,0x200902000000,4096,18,1,dram_hybrid_act
42851765800,DRAM,1,WRITE,0x200906000000,4096,18,3,dram_hybrid_act
42856345300,DRAM,1,WRITE,0x200986000000,4096,19,3,dram_hybrid_act
42857856900,DRAM,1,WRITE,0x200980000000,4096,19,0,dram_hybrid_act
42861253900,HBM,0,READ,0x100a04000000,2048,20,2,hbm_compute
42862239200,CXL,2,READ,0x300a02000000,17301504,20,1,cxl_expert_access
42865336100,HBM,0,READ,0x100a84000000,2048,21,2,hbm_compute
42865743700,HBM,0,READ,0x100a86000000,2048,21,3,hbm_compute
42868409100,HBM,0,READ,0x100b04000000,2048,22,2,hbm_compute
42869328100,CXL,2,READ,0x300b00000000,17301504,22,0,cxl_expert_access
42873830100,CXL,2,READ,0x300b80000000,17301504,23,0,cxl_expert_access
42874709700,HBM,0,READ,0x100b86000000,2048,23,3,hbm_compute
42883332100,HBM,0,READ,0x100006000000,2048,0,3,hbm_compute
42884324400,CXL,2,READ,0x300002000000,17301504,0,1,cxl_expert_access
42887282700,HBM,0,READ,0x100082000000,2048,1,1,hbm_compute
42888933600,CXL,2,READ,0x300084000000,17301504,1,2,cxl_expert_access
42893926000,DRAM,1,WRITE,0x200102000000,4096,2,1,dram_hybrid_act
42895043800,CXL,2,READ,0x300104000000,17301504,2,2,cxl_expert_access
42898552000,DRAM,1,WRITE,0x200180000000,4096,3,0,dram_hybrid_act
42899525800,DRAM,1,WRITE,0x200182000000,4096,3,1,dram_hybrid_act
42902651900,DRAM,1,WRITE,0x200206000000,4096,4,3,dram_hybrid_act
42903609200,CXL,2,READ,0x300202000000,17301504,4,1,cxl_expert_access
42909421700,CXL,2,READ,0x300280000000,17301504,5,0,cxl_expert_access
42910745800,CXL,2,READ,0x300282000000,17301504,5,1,cxl_expert_access
42914074800,HBM,0,READ,0x100306000000,2048,6,3,hbm_compute
42915401500,CXL,2,READ,0x300300000000,17301504,6,0,cxl_expert_access
42918218100,HBM,0,READ,0x100384000000,2048,7,2,hbm_compute
42919122200,CXL,2,READ,0x300386000000,17301504,7,3,cxl_expert_access
42923131600,CXL,2,READ,0x300400000000,17301504,8,0,cxl_expert_access
42923708800,HBM,0,READ,0x100404000000,2048,8,2,hbm_compute
42927692200,HBM,0,READ,0x100482000000,2048,9,1,hbm_compute
42928653500,DRAM,1,WRITE,0x200480000000,4096,9,0,dram_hybrid_act
42932322100,DRAM,1,WRITE,0x200502000000,4096,10,1,dram_hybrid_act
42932820500,HBM,0,READ,0x100504000000,2048,10,2,hbm_compute
42935770200,HBM,0,READ,0x100584000000,2048,11,2,hbm_compute
42936715600,CXL,2,READ,0x300580000000,17301504,11,0,cxl_expert_access
42940413800,CXL,2,READ,0x300604000000,17301504,12,2,cxl_expert_access
42940935900,HBM,0,READ,0x100600000000,2048,12,0,hbm_compute
42944096600,HBM,0,READ,0x100680000000,2048,13,0,hbm_compute
42945200000,CXL,2,READ,0x300684000000,17301504,13,2,cxl_expert_access
42948473400,HBM,0,READ,0x100700000000,2048,14,0,hbm_compute
42948851300,HBM,0,READ,0x100702000000,2048,14,1,hbm_compute
42951682300,HBM,0,READ,0x100780000000,2048,15,0,hbm_compute
42952621500,CXL,2,READ,0x300784000000,17301504,15,2,cxl_expert_access
42956413000,CXL,2,READ,0x300806000000,17301504,16,3,cxl_expert_access
42956975200,HBM,0,READ,0x100802000000,2048,16,1,hbm_compute
42960862600,DRAM,1,WRITE,0x200880000000,4096,17,0,dram_hybrid_act
42961910900,CXL,2,READ,0x300884000000,17301504,17,2,cxl_expert_access
42965811300,DRAM,1,WRITE,0x200906000000,4096,18,3,dram_hybrid_act
42966910600,DRAM,1,WRITE,0x200900000000,4096,18,0,dram_hybrid_act
42970704500,DRAM,1,WRITE,0x200986000000,4096,19,3,dram_hybrid_act
42971904900,CXL,2,READ,0x300982000000,17301504,19,1,cxl_expert_access
42975536900,HBM,0,READ,0x100a04000000,2048,20,2,hbm_compute
42976668200,DRAM,1,WRITE,0x200a06000000,4096,20,3,dram_hybrid_act
42980252800,HBM,0,READ,0x100a84000000,2048,21,2,hbm_compute
42980667900,HBM,0,READ,0x100a86000000,2048,21,3,hbm_compute
42983525100,HBM,0,READ,0x100b04000000,2048,22,2,hbm_compute
42983846400,HBM,0,READ,0x100b06000000,2048,22,3,hbm_compute
42987150600,CXL,2,READ,0x300b82000000,17301504,23,1,cxl_expert_access
42987627600,HBM,0,READ,0x100b86000000,2048,23,3,hbm_compute
42996845100,CXL,2,READ,0x300002000000,17301504,0,1,cxl_expert_access
42997335300,HBM,0,READ,0x100006000000,2048,0,3,hbm_compute
43000398000,CXL,2,READ,0x300086000000,17301504,1,3,cxl_expert_access
43000904700,HBM,0,READ,0x100080000000,2048,1,0,hbm_compute
43003352800,HBM,0,READ,0x100100000000,2048,2,0,hbm_compute
43004193700,DRAM,1,WRITE,0x200106000000,4096,2,3,dram_hybrid_act
43008039200,DRAM,1,WRITE,0x200182000000,4096,3,1,dram_hybrid_act
43009079800,DRAM,1,WRITE,0x200180000000,4096,3,0,dram_hybrid_act
43013438500,DRAM,1,WRITE,0x200206000000,4096,4,3,dram_hybrid_act
43013989700,HBM,0,READ,0x100200000000,2048,4,0,hbm_compute
43016995400,HBM,0,READ,0x100286000000,2048,5,3,hbm_compute
43018040600,CXL,2,READ,0x300280000000,17301504,5,0,cxl_expert_access
43021627900,DRAM,1,WRITE,0x200304000000,4096,6,2,dram_hybrid_act
43023039500,DRAM,1,WRITE,0x200302000000,4096,6,1,dram_hybrid_act
43028654600,CXL,2,READ,0x300380000000,17301504,7,0,cxl_expert_access
43029192000,HBM,0,READ,0x100384000000,2048,7,2,hbm_compute
43032720200,CXL,2,READ,0x300400000000,17301504,8,0,cxl_expert_access
43033193100,HBM,0,READ,0x100404000000,2048,8,2,hbm_compute
43036014300,HBM,0,READ,0x100482000000,2048,9,1,hbm_compute
43036959100,CXL,2,READ,0x300486000000,17301504,9,3,cxl_expert_access
43041271500,DRAM,1,WRITE,0x200502000000,4096,10,1,dram_hybrid_act
43042265600,DRAM,1,WRITE,0x200500000000,4096,10,0,dram_hybrid_act
43046085300,CXL,2,READ,0x300580000000,17301504,11,0,cxl_expert_access
43046490300,HBM,0,READ,0x100584000000,2048,11,2,hbm_compute
43049453300,CXL,2,READ,0x300606000000,17301504,12,3,cxl_expert_access
43050368400,CXL,2,READ,0x300604000000,17301504,12,2,cxl_expert_access
43053585100,CXL,2,READ,0x300684000000,17301504,13,2,cxl_expert_access
43054577400,CXL,2,READ,0x300686000000,17301504,13,3,cxl_expert_access
43059505900,CXL,2,READ,0x300704000000,17301504,14,2,cxl_expert_access
43060219600,HBM,0,READ,0x100700000000,2048,14,0,hbm_compute
43064024000,CXL,2,READ,0x300784000000,17301504,15,2,cxl_expert_access
43064539800,HBM,0,READ,0x100780000000,2048,15,0,hbm_compute
43067434800,HBM,0,READ,0x100802000000,2048,16,1,hbm_compute
43068450400,CXL,2,READ,0x300806000000,17301504,16,3,cxl_expert_access
43072049700,CXL,2,READ,0x300884000000,17301504,17,2,cxl_expert_access
43073111200,DRAM,1,WRITE,0x200880000000,4096,17,0,dram_hybrid_act
43077047900,DRAM,1,WRITE,0x200906000000,4096,18,3,dram_hybrid_act
43078169000,DRAM,1,WRITE,0x200900000000,4096,18,0,dram_hybrid_act
43081836100,DRAM,1,WRITE,0x200986000000,4096,19,3,dram_hybrid_act
43082312000,HBM,0,READ,0x100984000000,2048,19,2,hbm_compute
43085176100,HBM,0,READ,0x100a04000000,2048,20,2,hbm_compute
43086113100,CXL,2,READ,0x300a00000000,17301504,20,0,cxl_expert_access
43089160800,HBM,0,READ,0x100a86000000,2048,21,3,hbm_compute
43090326100,CXL,2,READ,0x300a82000000,17301504,21,1,cxl_expert_access
43093454200,HBM,0,READ,0x100b04000000,2048,22,2,hbm_compute
43093903500,HBM,0,READ,0x100b06000000,2048,22,3,hbm_compute
43096663700,HBM,0,READ,0x100b86000000,2048,23,3,hbm_compute
43097032300,HBM,0,READ,0x100b84000000,2048,23,2,hbm_compute
43105623100,CXL,2,READ,0x300002000000,17301504,0,1,cxl_expert_access
43107094100,DRAM,1,WRITE,0x200004000000,4096,0,2,dram_hybrid_act
43109894500,HBM,0,READ,0x100082000000,2048,1,1,hbm_compute
43110247900,HBM,0,READ,0x100080000000,2048,1,0,hbm_compute
43112589400,HBM,0,READ,0x100100000000,2048,2,0,hbm_compute
43113458100,CXL,2,READ,0x300104000000,17301504,2,2,cxl_expert_access
43116603200,DRAM,1,WRITE,0x200182000000,4096,3,1,dram_hybrid_act
43117450900,CXL,2,READ,0x300184000000,17301504,3,2,cxl_expert_access
43120488400,DRAM,1,WRITE,0x200204000000,4096,4,2,dram_hybrid_act
43121328300,DRAM,1,WRITE,0x200206000000,4096,4,3,dram_hybrid_act
43124862700,HBM,0,READ,0x100286000000,2048,5,3,hbm_compute
43125828700,CXL,2,READ,0x300280000000,17301504,5,0,cxl_expert_access
43129538100,DRAM,1,WRITE,0x200304000000,4096,6,2,dram_hybrid_act
43129999600,HBM,0,READ,0x100306000000,2048,6,3,hbm_compute
43133314800,CXL,2,READ,0x300380000000,17301504,7,0,cxl_expert_access
43133762400,HBM,0,READ,0x100382000000,2048,7,1,hbm_compute
43137072000,CXL,2,READ,0x300400000000,17301504,8,0,cxl_expert_access
43137515700,HBM,0,READ,0x100404000000,2048,8,2,hbm_compute
43140579000,HBM,0,READ,0x100482000000,2048,9,1,hbm_compute
43141615800,DRAM,1,WRITE,0x200480000000,4096,9,0,dram_hybrid_act
43145188800,DRAM,1,WRITE,0x200502000000,4096,10,1,dram_hybrid_act
43145652100,HBM,0,READ,0x100504000000,2048,10,2,hbm_compute
43148990000,CXL,2,READ,0x300580000000,17301504,11,0,cxl_expert_access
43149449800,HBM,0,READ,0x100584000000,2048,11,2,hbm_compute
43152681900,CXL,2,READ,0x300606000000,17301504,12,3,cxl_expert_access
43153125000,HBM,0,READ,0x100600000000,2048,12,0,hbm_compute
43156706500,CXL,2,READ,0x300684000000,17301504,13,2,cxl_expert_access
43157684300,CXL,2,READ,0x300686000000,17301504,13,3,cxl_expert_access
43160345500,HBM,0,READ,0x100700000000,2048,14,0,hbm_compute
43161253700,CXL,2,READ,0x300704000000,17301504,14,2,cxl_expert_access
43163614700,HBM,0,READ,0x100780000000,2048,15,0,hbm_compute
43164559800,CXL,2,READ,0x300784000000,17301504,15,2,cxl_expert_access
43167051200,HBM,0,READ,0x100802000000,2048,16,1,hbm_compute
43167922300,CXL,2,READ,0x300806000000,17301504,16,3,cxl_expert_access
43170838900,HBM,0,READ,0x100882000000,2048,17,1,hbm_compute
43171870600,CXL,2,READ,0x300884000000,17301504,17,2,cxl_expert_access
43175203600,DRAM,1,WRITE,0x200906000000,4096,18,3,dram_hybrid_act
43176156300,DRAM,1,WRITE,0x200900000000,4096,18,0,dram_hybrid_act
43179314900,DRAM,1,WRITE,0x200986000000,4096,19,3,dram_hybrid_act
43179699400,HBM,0,READ,0x100984000000,2048,19,2,hbm_compute
43182549400,CXL,2,READ,0x300a00000000,17301504,20,0,cxl_expert_access
43182927600,HBM,0,READ,0x100a04000000,2048,20,2,hbm_compute
43185468400,HBM,0,READ,0x100a86000000,2048,21,3,hbm_compute
43186349700,CXL,2,READ,0x300a80000000,17301504,21,0,cxl_expert_access
43189248300,HBM,0,READ,0x100b04000000,2048,22,2,hbm_compute
43190400700,CXL,2,READ,0x300b00000000,17301504,22,0,cxl_expert_access
43193917000,CXL,2,READ,0x300b80000000,17301504,23,0,cxl_expert_access
43194395100,HBM,0,READ,0x100b86000000,2048,23,3,hbm_compute
43202129300,HBM,0,READ,0x100006000000,2048,0,3,hbm_compute
43202978900,DRAM,1,WRITE,0x200004000000,4096,0,2,dram_hybrid_act
43205792800,HBM,0,READ,0x100082000000,2048,1,1,hbm_compute
43206836100,CXL,2,READ,0x300084000000,17301504,1,2,cxl_expert_access
43210454200,CXL,2,READ,0x300104000000,17301504,2,2,cxl_expert_access
43211390000,DRAM,1,WRITE,0x200102000000,4096,2,1,dram_hybrid_act
43214832000,DRAM,1,WRITE,0x200182000000,4096,3,1,dram_hybrid_act
43215785000,DRAM,1,WRITE,0x200180000000,4096,3,0,dram_hybrid_act
43219736800,DRAM,1,WRITE,0x200206000000,4096,4,3,dram_hybrid_act
43220699200,CXL,2,READ,0x300202000000,17301504,4,1,cxl_expert_access
43224702400,DRAM,1,WRITE,0x200284000000,4096,5,2,dram_hybrid_act
43225785400,CXL,2,READ,0x300280000000,17301504,5,0,cxl_expert_access
43230967400,HBM,0,READ,0x100306000000,2048,6,3,hbm_compute
43232388900,CXL,2,READ,0x300300000000,17301504,6,0,cxl_expert_access
43236525400,CXL,2,READ,0x300380000000,17301504,7,0,cxl_expert_access
43237026100,HBM,0,READ,0x100384000000,2048,7,2,hbm_compute
43241094200,HBM,0,READ,0x100404000000,2048,8,2,hbm_compute
43242197200,CXL,2,READ,0x300400000000,17301504,8,0,cxl_expert_access
43246057400,HBM,0,READ,0x100482000000,2048,9,1,hbm_compute
43247048700,DRAM,1,WRITE,0x200480000000,4096,9,0,dram_hybrid_act
43250938700,CXL,2,READ,0x300506000000,17301504,10,3,cxl_expert_access
43251415800,HBM,0,READ,0x100504000000,2048,10,2,hbm_compute
43254760900,CXL,2,READ,0x300580000000,17301504,11,0,cxl_expert_access
43255456300,HBM,0,READ,0x100584000000,2048,11,2,hbm_compute
43259521900,CXL,2,READ,0x300606000000,17301504,12,3,cxl_expert_access
43259969700,HBM,0,READ,0x100600000000,2048,12,0,hbm_compute
43263445900,CXL,2,READ,0x300684000000,17301504,13,2,cxl_expert_access
43263972200,HBM,0,READ,0x100682000000,2048,13,1,hbm_compute
43266676700,HBM,0,READ,0x100700000000,2048,14,0,hbm_compute
43267047800,HBM,0,READ,0x100702000000,2048,14,1,hbm_compute
43269713700,HBM,0,READ,0x100780000000,2048,15,0,hbm_compute
43270604600,CXL,2,READ,0x300784000000,17301504,15,2,cxl_expert_access
43274131900,CXL,2,READ,0x300806000000,17301504,16,3,cxl_expert_access
43274617100,HBM,0,READ,0x100802000000,2048,16,1,hbm_compute
43277442400,HBM,0,READ,0x100882000000,2048,17,1,hbm_compute
43278434800,CXL,2,READ,0x300884000000,17301504,17,2,cxl_expert_access
43281845500,DRAM,1,WRITE,0x200906000000,4096,18,3,dram_hybrid_act
43282783700,DRAM,1,WRITE,0x200900000000,4096,18,0,dram_hybrid_act
43287710900,DRAM,1,WRITE,0x200986000000,4096,19,3,dram_hybrid_act
43288726600,HBM,0,READ,0x100984000000,2048,19,2,hbm_compute
43292566900,DRAM,1,WRITE,0x200a06000000,4096,20,3,dram_hybrid_act
43293196600,HBM,0,READ,0x100a04000000,2048,20,2,hbm_compute
43297328500,CXL,2,READ,0x300a80000000,17301504,21,0,cxl_expert_access
43297817300,HBM,0,READ,0x100a86000000,2048,21,3,hbm_compute
43301217900,CXL,2,READ,0x300b02000000,17301504,22,1,cxl_expert_access
43301712000,HBM,0,READ,0x100b06000000,2048,22,3,hbm_compute
43305108000,CXL,2,READ,0x300b80000000,17301504,23,0,cxl_expert_access
43305670300,HBM,0,READ,0x100b86000000,2048,23,3,hbm_compute
43315262100,CXL,2,READ,0x300002000000,17301504,0,1,cxl_expert_access
43316207200,DRAM,1,WRITE,0x200004000000,4096,0,2,dram_hybrid_act
43319311100,HBM,0,READ,0x100082000000,2048,1,1,hbm_compute
43320289100,CXL,2,READ,0x300084000000,17301504,1,2,cxl_expert_access
43323887900,DRAM,1,WRITE,0x200106000000,4096,2,3,dram_hybrid_act
43324883900,DRAM,1,WRITE,0x200102000000,4096,2,1,dram_hybrid_act
43329354400,DRAM,1,WRITE,0x200182000000,4096,3,1,dram_hybrid_act
43329852800,HBM,0,READ,0x100186000000,2048,3,3,hbm_compute
43333474100,DRAM,1,WRITE,0x200206000000,4096,4,3,dram_hybrid_act
43333969500,HBM,0,READ,0x100200000000,2048,4,0,hbm_compute
43336754700,HBM,0,READ,0x100286000000,2048,5,3,hbm_compute
43337722700,CXL,2,READ,0x300282000000,17301504,5,1,cxl_expert_access
43341935300,DRAM,1,WRITE,0x200302000000,4096,6,1,dram_hybrid_act
43343854800,CXL,2,READ,0x300300000000,17301504,6,0,cxl_expert_access
43347292700,HBM,0,READ,0x100384000000,2048,7,2,hbm_compute
43347706800,HBM,0,READ,0x100382000000,2048,7,1,hbm_compute
43351005400,CXL,2,READ,0x300400000000,17301504,8,0,cxl_expert_access
43351502400,HBM,0,READ,0x100404000000,2048,8,2,hbm_compute
43354474500,HBM,0,READ,0x100482000000,2048,9,1,hbm_compute
43355764600,DRAM,1,WRITE,0x200480000000,4096,9,0,dram_hybrid_act
43359699000,DRAM,1,WRITE,0x200500000000,4096,10,0,dram_hybrid_act
43360172400,HBM,0,READ,0x100504000000,2048,10,2,hbm_compute
43363015400,HBM,0,READ,0x100584000000,2048,11,2,hbm_compute
43363941900,CXL,2,READ,0x300580000000,17301504,11,0,cxl_expert_access
43367387000,CXL,2,READ,0x300606000000,17301504,12,3,cxl_expert_access
43368436400,CXL,2,READ,0x300604000000,17301504,12,2,cxl_expert_access
43372522200,CXL,2,READ,0x300684000000,17301504,13,2,cxl_expert_access
43373116100,HBM,0,READ,0x100682000000,2048,13,1,hbm_compute
43376869300,DRAM,1,WRITE,0x200706000000,4096,14,3,dram_hybrid_act
43377378300,HBM,0,READ,0x100702000000,2048,14,1,hbm_compute
43380220000,HBM,0,READ,0x100780000000,2048,15,0,hbm_compute
43380617000,HBM,0,READ,0x100782000000,2048,15,1,hbm_compute
43383869800,CXL,2,READ,0x300806000000,17301504,16,3,cxl_expert_access
43384348300,HBM,0,READ,0x100802000000,2048,16,1,hbm_compute
43387116700,HBM,0,READ,0x100882000000,2048,17,1,hbm_compute
43388050000,CXL,2,READ,0x300884000000,17301504,17,2,cxl_expert_access
43392238100,DRAM,1,WRITE,0x200906000000,4096,18,3,dram_hybrid_act
43393412600,DRAM,1,WRITE,0x200904000000,4096,18,2,dram_hybrid_act
43396616700,HBM,0,READ,0x100984000000,2048,19,2,hbm_compute
43397521200,DRAM,1,WRITE,0x200986000000,4096,19,3,dram_hybrid_act
43400988700,DRAM,1,WRITE,0x200a06000000,4096,20,3,dram_hybrid_act
43401488100,HBM,0,READ,0x100a04000000,2048,20,2,hbm_compute
43404501900,HBM,0,READ,0x100a86000000,2048,21,3,hbm_compute
